SH-06,Shared,Territory / service area,Structural,Yes,Assist,Territory lines carry local knowledge; propose and confirm.  Territory zip code/CCT list to be connected as well as include pre-ordained backup options for coverage.  Visit assignment:  Human Confirm as final step.,Geography,Manual,HCHB + Manual + Census,Quantitative,Medium,"Zip lines look fixed but encode local knowledge; read and propose, don't redraw.",Variable,SHD-C,"=IF($E34=""Yes"",3,IF($E34=""Maybe"",1,0))","=IF(AND(OR($D34=""Hard"",$D34=""Structural""),$E34=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Shared,Visit weighting,,,,,,,,,,,Category,SHD-D,,,,,,,,,
SH-07,Shared,Productivity points per visit type,Config,Yes,Control,Policy constant; simple lookup.,System,In-system,Config,Quantitative,High,Config constant - a fixed point.,Variable,SHD-D,"=IF($E36=""Yes"",3,IF($E36=""Maybe"",1,0))","=IF(AND(OR($D36=""Hard"",$D36=""Structural""),$E36=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Shared,Targets,,,,,,,,,,,Category,SHD-E,,,,,,,,,
SH-08,Shared,Productivity target & ceiling,Config,Yes,Control,Policy constant; simple lookup.,Branch,In-system,HCHB + Config,Quantitative,High,Config constant - a fixed point.,Variable,SHD-E,"=IF($E38=""Yes"",3,IF($E38=""Maybe"",1,0))","=IF(AND(OR($D38=""Hard"",$D38=""Structural""),$E38=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Shared,Demand events,,,,,,,,,,,Category,SHD-F,,,,,,,,,
SH-09,Shared,Referral inflow / discharge outflow,Event,Yes,Control,Event detection is clear; the downstream action is scored separately.,System,In-system,HCHB,Quantitative,High,"Legible trigger; sensing is safe, the response is where judgment enters.",Variable,SHD-F,"=IF($E40=""Yes"",3,IF($E40=""Maybe"",1,0))","=IF(AND(OR($D40=""Hard"",$D40=""Structural""),$E40=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CAPACITY,,,,,,,,,,,,,,,,,,,,,,,
,Capacity,Supply,,,,,,,,,,,Category,CAP-A,,,,,,,,,
C-01,Capacity,Headcount by discipline & employment type,Structural,Yes,Control,Clear supply fact.,Branch,In-system,Workday,Quantitative,High,Legible supply - a stable attractor.,Variable,CAP-A,"=IF($E44=""Yes"",3,IF($E44=""Maybe"",1,0))","=IF(AND(OR($D44=""Hard"",$D44=""Structural""),$E44=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Capacity,Geography,,,,,,,,,,,Category,CAP-B,,,,,,,,,
C-02,Capacity,Branch coverage territory (county),Structural,Yes,Control,Fixed coverage boundary.,Geography,In-system,HCHB,Quantitative,High,Fixed boundary.,Variable,CAP-B,"=IF($E46=""Yes"",3,IF($E46=""Maybe"",1,0))","=IF(AND(OR($D46=""Hard"",$D46=""Structural""),$E46=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
C-03,Capacity,Clinician territory assignment (zip),Structural,Yes,Assist,Noted info above related to branch territories.  Clinician territoriies are to be maintained in system to facilitate scheduling and capacity management -- paired with a real-time census heatmap would allow for territory adjustments PRN or quarterly--huge effects on both capacity and scheduling,Geography,Manual,HCHB + Manual,Quantitative,Medium,"Reachability carries tacit routing knowledge; propose, let humans tune it.",Variable,CAP-B,"=IF($E47=""Yes"",3,IF($E47=""Maybe"",1,0))","=IF(AND(OR($D47=""Hard"",$D47=""Structural""),$E47=""Yes""),""Y"",""N"")",Y,The capacity and scheduling ecosystem begins with clinician territory assignments as the initial variable to the equation.  Process of assigning territories historically are based on minimal data and territories remain static without any dynamic relationship to referral/caseload distribution patterns of present day,Capacity Management,,,,
C-14,Capacity,Territory currency,Structural,Yes,Assist,"Territory lines are reviewable against real distribution, but redrawing one is a leadership act - propose the misalignment, let a human move the boundary.",Geography,Not captured,HCHB + Manual,Quantitative,Medium,C-03 records what the territory is; this records whether it is still right. A territory that fit three months ago strands capacity in one zip and saturates the next.,Variable,CAP-B,"=IF($E48=""Yes"",3,IF($E48=""Maybe"",1,0))","=IF(AND(OR($D48=""Hard"",$D48=""Structural""),$E48=""Yes""),""Y"",""N"")",N,"Definition: how recently territory assignments were reviewed against actual referral and caseload distribution, and the degree of misalignment between them. Added 2026-08-19 from Colin's C-03 annotation - territories remain static with no dynamic relationship to present-day distribution. Demonstrated in session: ~30 patients across two FTE clinicians in one territory while the adjacent area was turning down starts.",Capacity Management,,,,
C-04,Capacity,Census-tract granularity (under evaluation),Config,Yes,Assist,"A modeling choice, not a live control; evaluate deliberately.",Geography,In-system,Census,Quantitative,Medium,"Granularity choice reshapes both basins at once; decide deliberately, not by default.",Variable,CAP-B,"=IF($E49=""Yes"",3,IF($E49=""Maybe"",1,0))","=IF(AND(OR($D49=""Hard"",$D49=""Structural""),$E49=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Capacity,Load,,,,,,,,,,,Category,CAP-C,,,,,,,,,
C-05,Capacity,Committed load / points scheduled,Derived,Yes,Control,Derived from booked visits.,System,In-system,Derived,Quantitative,High,"Derived - reads the pattern, doesn't move it.",Variable,CAP-C,"=IF($E51=""Yes"",3,IF($E51=""Maybe"",1,0))","=IF(AND(OR($D51=""Hard"",$D51=""Structural""),$E51=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
C-12,Capacity,On-call / weekend rotation load,Structural,Yes,Control,Clear from the rotation log.,System,In-system,HCHB,Quantitative,High,Legible load.,Variable,CAP-C,"=IF($E52=""Yes"",3,IF($E52=""Maybe"",1,0))","=IF(AND(OR($D52=""Hard"",$D52=""Structural""),$E52=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,Capacity,Open room,,,,,,,,,,,Category,CAP-D,,,,,,,,,
C-06,Capacity,Remaining capacity by day,Derived,Yes,Control,Direct derivation from the schedule.,System,In-system,Derived,Quantitative,High,Derived read of open room.,Variable,CAP-D,"=IF($E54=""Yes"",3,IF($E54=""Maybe"",1,0))","=IF(AND(OR($D54=""Hard"",$D54=""Structural""),$E54=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
C-07,Capacity,Week open capacity,Derived,Yes,Control,Direct derivation.,System,In-system,Derived,Quantitative,High,Derived.,Variable,CAP-D,"=IF($E55=""Yes"",3,IF($E55=""Maybe"",1,0))","=IF(AND(OR($D55=""Hard"",$D55=""Structural""),$E55=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
C-08,Capacity,Assessing capacity by discipline,Derived,Yes,Control,"Direct derivation, discipline-filtered.",System,In-system,Derived,Quantitative,High,Derived.,Variable,CAP-D,"=IF($E56=""Yes"",3,IF($E56=""Maybe"",1,0))","=IF(AND(OR($D56=""Hard"",$D56=""Structural""),$E56=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
,Capacity,Buffer,,,,,,,,,,,Category,CAP-E,,,,,,,,,
C-09,Capacity,Per-diem / flex capacity,Structural,Yes,Assist,Availability is stated; actual engagement depends on the relationship.,Branch,Manual,Manual + HCHB,Quantitative,Medium,"Buffer size is legible; whether it flexes is relational - read, don't presume.",Variable,CAP-E,"=IF($E58=""Yes"",3,IF($E58=""Maybe"",1,0))","=IF(AND(OR($D58=""Hard"",$D58=""Structural""),$E58=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,Capacity,Skill,,,,,,,,,,,Category,CAP-F,,,,,,,,,
C-10,Capacity,Specialty competency supply,Structural,Maybe,Assist,"Competency is often informal, not fully credentialed in the data.",Clinician,Tacit,Workday + Manual,Quantitative,Medium,"Competency lives partly in reputation, not credentials; surface it.",Variable,CAP-F,"=IF($E60=""Yes"",3,IF($E60=""Maybe"",1,0))","=IF(AND(OR($D60=""Hard"",$D60=""Structural""),$E60=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,Capacity,Ramp,,,,,,,,,,,Category,CAP-G,,,,,,,,,
C-11,Capacity,Orientation / ramp status,Structural,Maybe,Assist,Headcount is clear; the true ramp curve requires judgment.,Branch,In-system,Workday,Quantitative,Medium,"Ramp is a curve, not a switch - judgment, not a rule.",Variable,CAP-G,"=IF($E62=""Yes"",3,IF($E62=""Maybe"",1,0))","=IF(AND(OR($D62=""Hard"",$D62=""Structural""),$E62=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,Capacity,Context,,,,,,,,,,,Category,CAP-H,,,,,,,,,
C-13,Capacity,Referral volume (out of scope),Context,No,Read,Out of scope; More related to Commure,System,In-system,HCHB,Quantitative,Low,Held constant; out of scope by choice.,Variable,CAP-H,"=IF($E64=""Yes"",3,IF($E64=""Maybe"",1,0))","=IF(AND(OR($D64=""Hard"",$D64=""Structural""),$E64=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
,,,,,,,,,,,,,,,,,,,,,,,
SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,
,Scheduling,Patient demand,,,,,,,,,,,Category,SCH-A,,,,,,,,,
S-01,Scheduling,Plan-of-care orders / ordered frequency,Hard,Yes,Control,Orders are clear in HCHB.,Patient,In-system,HCHB,Quantitative,High,The demand signal - legible.,Variable,SCH-A,"=IF($E68=""Yes"",3,IF($E68=""Maybe"",1,0))","=IF(AND(OR($D68=""Hard"",$D68=""Structural""),$E68=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-02,Scheduling,Visit type,Hard,Yes,Control,Clear order attribute.,Patient,In-system,HCHB,Quantitative,High,Legible.,Variable,SCH-A,"=IF($E69=""Yes"",3,IF($E69=""Maybe"",1,0))","=IF(AND(OR($D69=""Hard"",$D69=""Structural""),$E69=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Scheduling,Compliance,,,,,,,,,,,Category,SCH-B,,,,,,,,,
S-03,Scheduling,Ordered-frequency compliance window,Hard,Yes,Control,Rule-based date window; ideal to enforce and flag.,System,In-system,HCHB,Quantitative,High,"Hard, legible clock - safe to enforce.",Variable,SCH-B,"=IF($E71=""Yes"",3,IF($E71=""Maybe"",1,0))","=IF(AND(OR($D71=""Hard"",$D71=""Structural""),$E71=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-35,Scheduling,SOC timing window,Hard,Yes,Control,"Regulatory clock, fully clear - the safest automation win.",System,In-system,HCHB,Quantitative,High,Hard regulatory clock - the safest thing to automate.,Variable,SCH-B,"=IF($E72=""Yes"",3,IF($E72=""Maybe"",1,0))","=IF(AND(OR($D72=""Hard"",$D72=""Structural""),$E72=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-43,Scheduling,Insurance Authorization,Hard,Yes,Assist,Significant bottleneck and pain point with frustrations tied to process(scheduler) and patient care (clinician/patient),System,Manual,HCHB + Commure,Quantitative,High,Authorization is a wait the process map does not show - a referral clears it before scheduling sees the patient at all. The pending-auth allowance is what caps how far ahead the scheduler can work.,Variable,SCH-B,"=IF($E73=""Yes"",3,IF($E73=""Maybe"",1,0))","=IF(AND(OR($D73=""Hard"",$D73=""Structural""),$E73=""Yes""),""Y"",""N"")",Y,State-Specific and known insurance auth rules should be added to the system knowledge base as this greatly lends to capacity forecasting and POC mgt.,Scheduling Engine,,,,
S-44,Scheduling,Add-On Orders,Hard,Yes,Assist,Bottleneck awaiting DCS workflow--affects capacity optics as well as downstream scheduling and patient care.,Clinician,In-system,HCHB,Quantitative,High,"The one mechanism by which a settled plan re-enters the queue: an order written after the 485 that changes frequency routes through DCS approval, then authorization, then back to the scheduler.",Variable,SCH-B,"=IF($E74=""Yes"",3,IF($E74=""Maybe"",1,0))","=IF(AND(OR($D74=""Hard"",$D74=""Structural""),$E74=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-36,Scheduling,Recert / face-to-face window,Hard,Yes,Control,Regulatory window; enforce and flag.,System,In-system,HCHB,Quantitative,High,Regulatory - enforce.,Variable,SCH-B,"=IF($E75=""Yes"",3,IF($E75=""Maybe"",1,0))","=IF(AND(OR($D75=""Hard"",$D75=""Structural""),$E75=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-49,Scheduling,Review queue state,Hard,Yes,Read,"Queue depth and age are countable, but the queue is other people's work - surface it in front of the people it blocks, do not reorder it.",Branch,Not captured,HCHB,Quantitative,High,Plan-of-care QA is a hard stop: visits cannot be scheduled until it clears. A live scheduling constraint that nobody downstream can see.,Variable,SCH-B,"=IF($E76=""Yes"",3,IF($E76=""Maybe"",1,0))","=IF(AND(OR($D76=""Hard"",$D76=""Structural""),$E76=""Yes""),""Y"",""N"")",N,"Definition: depth and age of the plan-of-care QA queue and the physician-order approval queue. Added 2026-08-19. When the QA queue is behind, an assistant waits on visits and days of care compress into one. Order approval is an HCHB toggle rather than a Medicare requirement, and its queue is the largest source of add-on order delay.",Scheduling Engine,,,,
,Scheduling,Clinician pattern,,,,,,,,,,,Category,SCH-C,,,,,,,,,
S-04,Scheduling,Preferred working days,Soft,Maybe,Assist,"Set pattern, but rotations and swaps are informal.",Clinician,Tacit,Manual + HCHB,Qualitative,Medium,"Pattern with informal exceptions; read, propose.",Variable,SCH-C,"=IF($E78=""Yes"",3,IF($E78=""Maybe"",1,0))","=IF(AND(OR($D78=""Hard"",$D78=""Structural""),$E78=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-05,Scheduling,Preferred start time,Soft,Maybe,Assist,Capturable preference; confirm before acting.,Clinician,Tacit,Manual,Qualitative,Medium,"Preference; capturable but personal - assist, don't fix.",Variable,SCH-C,"=IF($E79=""Yes"",3,IF($E79=""Maybe"",1,0))","=IF(AND(OR($D79=""Hard"",$D79=""Structural""),$E79=""Yes""),""Y"",""N"")",N,Preferred vs Possible are 2 different things.  Many clinicians struggle with scheduling 1st visit of day 8am/9am even if the want to.  Requires very strategic planning and motivating patients,Capacity Management,,,,
S-46,Scheduling,Achievable first-visit time,Soft,Maybe,Read,"Read, deliberately. Inferring preference from observed start times records defeat as choice and then optimises to preserve it. Ask, record the answer, report the gap as a problem to work.",Clinician,Not captured,Manual,Quantitative,Medium,The clearest available measure of autonomy lost to the caseload rather than to management - and it is invisible today.,Variable,SCH-C,"=IF($E80=""Yes"",3,IF($E80=""Maybe"",1,0))","=IF(AND(OR($D80=""Hard"",$D80=""Structural""),$E80=""Yes""),""Y"",""N"")",N,"Definition: the first visit time a clinician can actually secure with their current caseload, as distinct from the time they prefer (S-05), and the gap between the two. Added 2026-08-19 from Colin's S-05 annotation: ""Preferred vs Possible are 2 different things."" A clinician starting at 10am by choice and one starting at 10am because no patient would accept earlier look identical in the data, and they are opposite situations.",Capacity Management,,,,
S-06,Scheduling,Start-time flexibility,Soft,Maybe,Read,Depends on the clinician's willingness; a wrong assumption damages trust.,Clinician,Tacit,Manual,Qualitative,Low,Sensitive dependence - a person's willingness; assuming it reshapes the relationship. Read only.,Variable,SCH-C,"=IF($E81=""Yes"",3,IF($E81=""Maybe"",1,0))","=IF(AND(OR($D81=""Hard"",$D81=""Structural""),$E81=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-07,Scheduling,Lunch pattern/ Documentation Pattern,Soft,Maybe,Assist,Capturable habit.,Clinician,Tacit,Manual,Qualitative,Medium,Personal habit - assist.,Variable,SCH-C,"=IF($E82=""Yes"",3,IF($E82=""Maybe"",1,0))","=IF(AND(OR($D82=""Hard"",$D82=""Structural""),$E82=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-08,Scheduling,Mid-day documentation block,Soft,Maybe,Assist,Capturable habit.,Clinician,Tacit,Manual,Qualitative,Medium,Personal habit - assist.,Variable,SCH-C,"=IF($E83=""Yes"",3,IF($E83=""Maybe"",1,0))","=IF(AND(OR($D83=""Hard"",$D83=""Structural""),$E83=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-09,Scheduling,Split-shift / mid-day personal break,Soft,Maybe,Read,Personal daily routine that varies; hard to predict reliably.,Clinician,Tacit,Manual,Qualitative,Low,The clinician's own daily rhythm - a strange attractor; small control inputs distort it. Read only.,Variable,SCH-C,"=IF($E84=""Yes"",3,IF($E84=""Maybe"",1,0))","=IF(AND(OR($D84=""Hard"",$D84=""Structural""),$E84=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-10,Scheduling,Preferred end time / hard stop,Hard/Soft,Yes,Assist,"Firm once known, but knowing it depends on the clinician telling you.",Clinician,Tacit,Manual,Qualitative,Medium,Firm edge once known; the knowing is tacit.,Variable,SCH-C,"=IF($E85=""Yes"",3,IF($E85=""Maybe"",1,0))","=IF(AND(OR($D85=""Hard"",$D85=""Structural""),$E85=""Yes""),""Y"",""N"")",N,,Capacity Management,,,,
S-11,Scheduling,Max consecutive visits / daily volume,Soft,Maybe,Assist,Capturable ceiling; confirm.,Clinician,Tacit,Manual,Qualitative,Medium,Personal ceiling - assist.,Variable,SCH-C,"=IF($E86=""Yes"",3,IF($E86=""Maybe"",1,0))","=IF(AND(OR($D86=""Hard"",$D86=""Structural""),$E86=""Yes""),""Y"",""N"")",Y,,Capacity Management,,,,
S-12,Scheduling,Elasticity / willingness to flex,Soft,Maybe,Read,Relationship-based; automating it can damage the trust it depends on.  Role Expecation reinforcement and facilitate willingness to travel outside assigned territory,Clinician,Tacit,Manual,Qualitative,Low,Pure relational variable; the act of automating it changes what it measures. Read only.,Variable,SCH-C,"=IF($E87=""Yes"",3,IF($E87=""Maybe"",1,0))","=IF(AND(OR($D87=""Hard"",$D87=""Structural""),$E87=""Yes""),""Y"",""N"")",N,visibility for system opens capacity optics.  This concept is also a bottleneck and pain point for branches managing clinician perceptions.,Capacity Management,,,,
S-13,Scheduling,Overtime / extra-visit willingness,Soft,Maybe,Read,"Relationship- and pay-linked; surface it, do not assume.",Clinician,Tacit,Manual,Qualitative,Low,"Relational and pay-linked; surface, never presume.",Variable,SCH-C,"=IF($E88=""Yes"",3,IF($E88=""Maybe"",1,0))","=IF(AND(OR($D88=""Hard"",$D88=""Structural""),$E88=""Yes""),""Y"",""N"")",N,visibility for system opens capacity optics,Capacity Management,,,,
,Scheduling,Routing,,,,,,,,,,,Category,SCH-D,,,,,,,,,
S-14,Scheduling,Home base (start/end location),Structural,Yes,Control,Clear location anchor.,Geography,Manual,Manual + Routing,Quantitative,High,Legible anchor.,Variable,SCH-D,"=IF($E90=""Yes"",3,IF($E90=""Maybe"",1,0))","=IF(AND(OR($D90=""Hard"",$D90=""Structural""),$E90=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-17,Scheduling,Proximity to existing route,Soft,Maybe,Control,Geographic optimization; safe and reversible.,Geography,In-system,Routing,Quantitative,High,"Geometry - safe optimization; the efficiency here is real, not the attractor's slack.",Variable,SCH-D,"=IF($E91=""Yes"",3,IF($E91=""Maybe"",1,0))","=IF(AND(OR($D91=""Hard"",$D91=""Structural""),$E91=""Yes""),""Y"",""N"")",Y,,Scheduling Engine,,,,
S-18,Scheduling,Optimized-route mileage,Derived,Yes,Control,Deterministic routing math.,Geography,In-system,Routing,Quantitative,High,Deterministic.,Variable,SCH-D,"=IF($E92=""Yes"",3,IF($E92=""Maybe"",1,0))","=IF(AND(OR($D92=""Hard"",$D92=""Structural""),$E92=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-19,Scheduling,Intra-day sequencing,Soft,Maybe,Assist,"Clear, but pinned by fixed time constraints; propose a sequence.",Geography,In-system,Derived,Quantitative,Medium,"Legible skeleton pinned by tacit anchors; propose, let the human place the anchors.",Variable,SCH-D,"=IF($E93=""Yes"",3,IF($E93=""Maybe"",1,0))","=IF(AND(OR($D93=""Hard"",$D93=""Structural""),$E93=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-45,Scheduling,Clinician Safety,Hard,Maybe,Assist,Time Blocks/Warnings for market-specific alerts/rules,Branch,Manual,Manual,Qualitative,Medium,"Market-specific safety rules are not preferences. They constrain time-of-day and geography, and they bound where an automated agent may substitute for a person.",Variable,SCH-D,"=IF($E94=""Yes"",3,IF($E94=""Maybe"",1,0))","=IF(AND(OR($D94=""Hard"",$D94=""Structural""),$E94=""Yes""),""Y"",""N"")",Y,,Scheduling Engine,,,,
S-20,Scheduling,Appointment window (time of day),Hard/Soft,Yes,Assist,Enforceable once captured; capture is the weak point.,Geography,Manual,HCHB + Manual,Quantitative,Medium,Enforceable once captured; capture is where reality leaks in.,Variable,SCH-D,"=IF($E95=""Yes"",3,IF($E95=""Maybe"",1,0))","=IF(AND(OR($D95=""Hard"",$D95=""Structural""),$E95=""Yes""),""Y"",""N"")",N,standardizing this concept can have significant impact on patient satisfaction and overall clinical team efficiency,Scheduling Engine,,,,
,Scheduling,Matching,,,,,,,,,,,Category,SCH-E,,,,,,,,,
S-15,Scheduling,Discipline / role match,Hard,Yes,Control,"Firm licensure gate, fully clear. Assessing clinician vs paraprofessional; orientee considerations.",System,In-system,Derived,Quantitative,High,Hard gate - legible.,Variable,SCH-E,"=IF($E97=""Yes"",3,IF($E97=""Maybe"",1,0))","=IF(AND(OR($D97=""Hard"",$D97=""Structural""),$E97=""Yes""),""Y"",""N"")",N,Auto-assign to paraprofessionals--opens capacity greatly. This is a sensitive concept and will require change mangagement.  ,Scheduling Engine,,,,
S-16,Scheduling,Specialty competency match,Hard,Yes,Assist,"Only as good as the competency data, which is often incomplete.",System,Manual,Workday + Manual,Quantitative,Medium,Only as legible as the credential data - often it isn't.,Variable,SCH-E,"=IF($E98=""Yes"",3,IF($E98=""Maybe"",1,0))","=IF(AND(OR($D98=""Hard"",$D98=""Structural""),$E98=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
