Footprint & Fit,,,,,
"Each cell is a product's weighted coverage of that category, read live from the Tier 2 scorecard (0 = untouched). Set a product to TRUE in the selector row to include it in the combination; 'Combined (selected)' shows the best coverage any selected product reaches, and 'Gap?' flags categories the selected combination still leaves uncovered. This answers whether a few products together can fill our needs.",,,,,
Include in combination ->,,True,True,,
Capacity,Open room,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C14*C$3,D14*D$3)","=IF(E14=0,""GAP"",IF(E14<50,""weak"",""covered""))"
Capacity,Buffer,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C15*C$3,D15*D$3)","=IF(E15=0,""GAP"",IF(E15<50,""weak"",""covered""))"
Capacity,Skill,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C16*C$3,D16*D$3)","=IF(E16=0,""GAP"",IF(E16<50,""weak"",""covered""))"
Capacity,Ramp,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C17*C$3,D17*D$3)","=IF(E17=0,""GAP"",IF(E17<50,""weak"",""covered""))"
Capacity,Context,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CAP-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C18*C$3,D18*D$3)","=IF(E18=0,""GAP"",IF(E18<50,""weak"",""covered""))"
Scheduling,Patient demand,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C19*C$3,D19*D$3)","=IF(E19=0,""GAP"",IF(E19<50,""weak"",""covered""))"
Scheduling,Compliance,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C20*C$3,D20*D$3)","=IF(E20=0,""GAP"",IF(E20<50,""weak"",""covered""))"
Scheduling,Clinician pattern,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C21*C$3,D21*D$3)","=IF(E21=0,""GAP"",IF(E21<50,""weak"",""covered""))"
Scheduling,Routing,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C22*C$3,D22*D$3)","=IF(E22=0,""GAP"",IF(E22<50,""weak"",""covered""))"
Scheduling,Matching,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-E"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C23*C$3,D23*D$3)","=IF(E23=0,""GAP"",IF(E23<50,""weak"",""covered""))"
Scheduling,Constraint,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-F"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C24*C$3,D24*D$3)","=IF(E24=0,""GAP"",IF(E24<50,""weak"",""covered""))"
Scheduling,Continuity,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-G"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C25*C$3,D25*D$3)","=IF(E25=0,""GAP"",IF(E25<50,""weak"",""covered""))"
Scheduling,Preference,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-H"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C26*C$3,D26*D$3)","=IF(E26=0,""GAP"",IF(E26<50,""weak"",""covered""))"
Scheduling,Patient availability,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-I"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-I"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-I"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-I"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C27*C$3,D27*D$3)","=IF(E27=0,""GAP"",IF(E27<50,""weak"",""covered""))"
Scheduling,Caregiver,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-J"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-J"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-J"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-J"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C28*C$3,D28*D$3)","=IF(E28=0,""GAP"",IF(E28<50,""weak"",""covered""))"
Scheduling,Clinical timing,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-K"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-K"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-K"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-K"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C29*C$3,D29*D$3)","=IF(E29=0,""GAP"",IF(E29<50,""weak"",""covered""))"
